,DATA,TMAX,TMIN,UR,VENTO,RAD,ANO,MES
5325,2006-07-31,25.29,10.92,73.62,2.16,10.25,2006,Jul
5326,2006-08-01,26.14,11.54,72.75,1.59,14.14,2006,Ago
5327,2006-08-02,27.11,12.6,72.88,2.22,15.04,2006,Ago
5328,2006-08-03,28.1,12.23,68.81,1.72,17.18,2006,Ago
5329,2006-08-04,29.22,13.19,64.88,1.49,17.72,2006,Ago
5330,2006-08-05,30.9,14.51,54.0,1.27,18.52,2006,Ago
5331,2006-08-06,31.62,14.73,49.06,1.21,19.83,2006,Ago
5332,2006-08-07,32.12,14.18,44.31,1.27,20.05,2006,Ago
5333,2006-08-08,31.69,14.43,42.69,1.73,19.74,2006,Ago
5334,2006-08-09,30.82,13.05,39.44,2.16,18.63,2006,Ago
5335,2006-08-10,32.73,15.34,43.62,1.22,17.62,2006,Ago
5336,2006-08-11,32.95,15.74,43.94,1.67,20.05,2006,Ago
5337,2006-08-12,32.82,16.23,38.75,1.67,19.6,2006,Ago
5338,2006-08-13,31.55,15.97,40.94,1.44,20.18,2006,Ago
5339,2006-08-14,33.0,15.92,43.12,1.8,20.57,2006,Ago
5340,2006-08-15,33.69,15.62,39.38,1.48,20.18,2006,Ago
5341,2006-08-16,34.16,16.48,39.5,1.76,20.84,2006,Ago
5342,2006-08-17,34.48,18.77,45.19,1.28,20.24,2006,Ago
5343,2006-08-18,33.01,16.81,58.06,1.81,18.53,2006,Ago
5344,2006-08-19,30.73,16.62,59.31,1.89,16.41,2006,Ago
5345,2006-08-20,29.26,14.65,53.81,2.5,15.23,2006,Ago
5346,2006-08-21,25.32,10.38,54.19,2.69,22.36,2006,Ago
5347,2006-08-22,26.52,6.85,48.69,2.11,22.39,2006,Ago
5348,2006-08-23,30.15,7.79,39.38,1.39,22.86,2006,Ago
5349,2006-08-24,32.23,9.78,33.44,1.39,22.37,2006,Ago
5350,2006-08-25,32.85,12.95,41.5,1.95,21.55,2006,Ago
5351,2006-08-26,33.05,15.58,39.56,2.39,21.3,2006,Ago
5352,2006-08-27,27.68,15.33,67.88,2.91,15.06,2006,Ago
5353,2006-08-28,27.83,13.98,62.19,1.2,12.79,2006,Ago
5354,2006-08-29,24.32,9.41,65.12,3.41,19.8,2006,Ago
5355,2006-08-30,26.44,8.26,58.31,2.66,23.0,2006,Ago
5356,2006-08-31,31.72,13.07,56.75,2.71,19.16,2006,Ago
5357,2006-09-01,29.6,17.43,76.25,2.44,9.01,2006,Set
5358,2006-09-02,26.37,17.65,84.19,2.59,11.98,2006,Set
5359,2006-09-03,26.87,12.38,58.25,1.98,15.44,2006,Set
5360,2006-09-04,24.89,10.61,59.31,1.95,20.27,2006,Set
5361,2006-09-05,20.51,6.1,56.62,2.99,24.39,2006,Set
5362,2006-09-06,24.05,4.56,61.12,3.16,23.35,2006,Set
5363,2006-09-07,29.4,9.15,64.31,2.49,20.74,2006,Set
5364,2006-09-08,31.53,13.32,60.38,1.77,22.76,2006,Set
5365,2006-09-09,30.79,15.8,52.62,2.48,16.68,2006,Set
5366,2006-09-10,31.15,17.13,59.06,1.11,14.68,2006,Set
5367,2006-09-11,34.08,15.73,46.75,1.45,23.63,2006,Set
5368,2006-09-12,34.79,16.12,42.56,0.98,24.73,2006,Set
5369,2006-09-13,35.42,16.14,41.69,1.5,24.95,2006,Set
5370,2006-09-14,34.95,15.25,40.0,1.91,25.51,2006,Set
5371,2006-09-15,36.23,16.72,43.0,2.09,24.75,2006,Set
5372,2006-09-16,31.19,17.31,60.5,2.27,16.09,2006,Set
5373,2006-09-17,32.76,15.53,64.38,2.38,13.04,2006,Set
5374,2006-09-18,28.55,16.58,70.12,2.61,11.2,2006,Set
5375,2006-09-19,30.74,14.55,62.94,2.21,22.86,2006,Set
5376,2006-09-20,34.67,17.1,58.06,2.62,12.14,2006,Set
5377,2006-09-21,29.47,16.55,70.44,1.91,11.52,2006,Set
5378,2006-09-22,29.87,14.19,57.5,1.63,11.8,2006,Set
5379,2006-09-23,32.15,16.18,59.31,1.5,19.49,2006,Set
5380,2006-09-24,24.13,15.24,73.44,2.34,15.86,2006,Set
5381,2006-09-25,30.21,13.34,62.75,3.05,23.47,2006,Set
5382,2006-09-26,30.26,12.67,66.5,3.25,24.18,2006,Set
5383,2006-09-27,32.04,14.17,60.12,1.88,25.31,2006,Set
5384,2006-09-28,31.84,14.69,54.38,1.39,24.29,2006,Set
5385,2006-09-29,32.4,17.96,55.12,2.03,15.17,2006,Set
5386,2006-09-30,29.3,16.98,71.69,2.29,14.12,2006,Set
5387,2006-10-01,22.57,18.35,88.62,2.01,7.7,2006,Out
5388,2006-10-02,26.7,18.36,79.19,1.77,16.74,2006,Out
5389,2006-10-03,31.6,19.09,67.25,0.99,19.82,2006,Out
5390,2006-10-04,30.55,17.3,71.5,1.09,21.04,2006,Out
5391,2006-10-05,28.1,20.51,82.56,1.31,13.73,2006,Out
5392,2006-10-06,30.35,18.83,79.19,1.51,17.63,2006,Out
5393,2006-10-07,28.74,20.48,80.5,0.84,13.78,2006,Out
5394,2006-10-08,30.49,17.48,69.25,2.18,19.3,2006,Out
5395,2006-10-09,28.14,17.05,72.19,2.02,16.13,2006,Out
5396,2006-10-10,30.3,17.89,69.12,2.04,17.06,2006,Out
5397,2006-10-11,31.5,16.23,65.81,1.81,20.79,2006,Out
5398,2006-10-12,27.9,19.73,82.19,1.68,12.64,2006,Out
5399,2006-10-13,26.37,20.02,86.06,0.77,10.42,2006,Out
5400,2006-10-14,29.08,18.52,76.0,1.07,21.67,2006,Out
5401,2006-10-15,30.98,18.26,72.88,1.06,21.8,2006,Out
5402,2006-10-16,30.48,19.5,74.25,1.36,20.84,2006,Out
5403,2006-10-17,29.48,17.69,76.62,2.8,14.73,2006,Out
5404,2006-10-18,28.87,17.21,79.31,2.15,16.78,2006,Out
5405,2006-10-19,30.48,17.62,75.69,2.16,14.35,2006,Out
5406,2006-10-20,29.45,16.25,67.31,3.48,21.41,2006,Out
5407,2006-10-21,29.06,13.98,63.38,2.94,25.83,2006,Out
5408,2006-10-22,30.8,12.65,59.56,2.15,24.45,2006,Out
5409,2006-10-23,28.84,13.29,59.56,2.7,26.9,2006,Out
5410,2006-10-24,29.33,15.8,64.88,2.05,19.94,2006,Out
5411,2006-10-25,31.94,16.35,63.25,1.34,25.31,2006,Out
5412,2006-10-26,32.74,19.04,61.0,2.12,26.66,2006,Out
5413,2006-10-27,31.83,19.8,69.94,1.31,22.95,2006,Out
5414,2006-10-28,31.2,17.76,68.69,2.1,25.26,2006,Out
5415,2006-10-29,31.76,13.94,57.0,2.68,29.24,2006,Out
5416,2006-10-30,34.93,14.88,56.62,1.85,29.52,2006,Out
5417,2006-10-31,35.17,19.13,55.38,1.46,24.63,2006,Out
5418,2006-11-01,28.08,20.66,75.38,1.67,16.03,2006,Nov
5419,2006-11-02,28.19,20.39,83.56,1.69,12.39,2006,Nov
5420,2006-11-03,28.97,19.62,79.75,1.21,17.74,2006,Nov
5421,2006-11-04,31.05,19.22,75.06,1.68,20.26,2006,Nov
5422,2006-11-05,28.62,18.64,74.56,2.1,23.14,2006,Nov
5423,2006-11-06,28.99,19.87,76.06,2.41,15.74,2006,Nov
5424,2006-11-07,27.59,16.72,73.88,2.56,20.6,2006,Nov
5425,2006-11-08,28.29,14.83,60.0,3.42,23.32,2006,Nov
5426,2006-11-09,22.15,14.67,72.19,2.64,20.68,2006,Nov
5427,2006-11-10,28.2,13.76,60.25,2.96,15.4,2006,Nov
5428,2006-11-11,27.9,10.99,55.75,2.93,23.02,2006,Nov
5429,2006-11-12,28.68,12.01,57.38,3.09,26.43,2006,Nov
5430,2006-11-13,27.81,14.03,61.5,2.75,25.04,2006,Nov
5431,2006-11-14,29.93,14.77,59.94,2.01,23.47,2006,Nov
5432,2006-11-15,32.31,15.8,59.44,1.88,24.1,2006,Nov
5433,2006-11-16,33.04,18.0,64.0,2.02,21.63,2006,Nov
5434,2006-11-17,34.1,20.23,60.44,1.8,25.73,2006,Nov
5435,2006-11-18,36.55,21.23,53.81,1.59,26.76,2006,Nov
5436,2006-11-19,33.35,21.19,69.75,1.26,24.03,2006,Nov
5437,2006-11-20,28.06,19.86,83.62,1.34,22.8,2006,Nov
5438,2006-11-21,31.28,17.37,71.31,1.66,19.7,2006,Nov
5439,2006-11-22,33.54,17.33,61.56,1.8,29.42,2006,Nov
5440,2006-11-23,33.88,18.94,53.38,2.53,28.36,2006,Nov
5441,2006-11-24,32.75,18.94,60.19,1.77,27.45,2006,Nov
5442,2006-11-25,29.34,21.75,72.12,1.48,18.33,2006,Nov
5443,2006-11-26,27.43,20.62,82.5,0.89,16.27,2006,Nov
5444,2006-11-27,31.55,20.44,76.69,1.09,22.99,2006,Nov
5445,2006-11-28,28.99,21.03,80.94,1.94,17.28,2006,Nov
5446,2006-11-29,27.94,21.06,81.81,1.28,19.65,2006,Nov
5447,2006-11-30,30.52,20.02,75.81,2.23,21.47,2006,Nov
5448,2006-12-01,31.43,18.03,65.38,3.3,28.51,2006,Dez
5449,2006-12-02,31.47,18.33,67.12,2.16,21.07,2006,Dez
5450,2006-12-03,30.46,20.48,71.62,2.2,23.85,2006,Dez
5451,2006-12-04,27.4,20.65,86.25,1.52,18.11,2006,Dez
5452,2006-12-05,27.52,20.37,85.56,1.23,14.92,2006,Dez
5453,2006-12-06,26.23,19.84,87.06,1.52,13.87,2006,Dez
5454,2006-12-07,27.5,19.66,85.94,1.89,18.47,2006,Dez
5455,2006-12-08,27.54,17.45,79.0,1.3,25.23,2006,Dez
5456,2006-12-09,26.72,18.5,85.56,0.87,13.24,2006,Dez
5457,2006-12-10,29.9,18.87,81.44,0.89,19.2,2006,Dez
5458,2006-12-11,29.35,18.57,77.25,2.51,24.05,2006,Dez
5459,2006-12-12,30.32,18.3,74.19,2.54,19.69,2006,Dez
5460,2006-12-13,30.72,19.27,77.56,2.32,18.52,2006,Dez
5461,2006-12-14,27.98,21.05,84.88,1.84,15.65,2006,Dez
5462,2006-12-15,30.19,20.97,84.25,1.75,17.34,2006,Dez
5463,2006-12-16,30.76,18.72,78.44,1.43,24.17,2006,Dez
5464,2006-12-17,32.13,19.17,74.12,0.95,23.22,2006,Dez
5465,2006-12-18,32.4,20.08,71.31,0.9,24.35,2006,Dez
5466,2006-12-19,30.68,20.12,76.88,1.23,21.66,2006,Dez
5467,2006-12-20,26.66,21.64,88.5,2.02,16.31,2006,Dez
5468,2006-12-21,26.88,20.94,88.0,2.29,14.63,2006,Dez
5469,2006-12-22,28.76,20.63,82.81,1.12,21.42,2006,Dez
5470,2006-12-23,28.93,20.08,81.12,0.88,22.21,2006,Dez
5471,2006-12-24,26.46,20.99,88.69,1.23,24.4,2006,Dez
5472,2006-12-25,29.0,20.46,86.44,1.34,20.35,2006,Dez
5473,2006-12-26,27.01,20.65,86.94,0.97,24.72,2006,Dez
5474,2006-12-27,28.95,19.93,82.38,1.12,19.35,2006,Dez
5475,2006-12-28,25.22,20.44,88.06,1.29,17.19,2006,Dez
5476,2006-12-29,28.55,19.94,77.88,2.2,25.78,2006,Dez
5477,2006-12-30,26.05,19.74,88.19,1.74,8.64,2006,Dez
5478,2006-12-31,25.73,20.65,89.0,2.41,8.08,2006,Dez
5479,2007-01-01,24.37,20.64,93.25,2.45,10.73,2007,Jan
5480,2007-01-02,23.57,19.75,91.5,2.28,8.75,2007,Jan
5481,2007-01-03,26.51,19.72,88.25,1.68,11.94,2007,Jan
5482,2007-01-04,25.87,19.85,90.69,1.49,16.11,2007,Jan
5483,2007-01-05,25.98,20.57,90.12,2.13,10.12,2007,Jan
5484,2007-01-06,24.55,20.61,90.5,3.4,6.14,2007,Jan
5485,2007-01-07,28.15,19.54,84.5,1.88,19.06,2007,Jan
5486,2007-01-08,28.48,19.96,85.56,1.34,23.56,2007,Jan
5487,2007-01-09,28.21,20.64,87.81,1.16,21.48,2007,Jan
5488,2007-01-10,30.9,20.45,82.69,0.96,16.97,2007,Jan
5489,2007-01-11,31.11,19.73,77.25,1.01,27.81,2007,Jan
5490,2007-01-12,26.97,21.05,86.0,1.45,20.83,2007,Jan
5491,2007-01-13,27.7,20.91,90.19,1.89,12.96,2007,Jan
5492,2007-01-14,27.9,19.2,81.25,1.39,14.14,2007,Jan
5493,2007-01-15,28.24,17.73,87.06,1.8,10.26,2007,Jan
5494,2007-01-16,27.61,18.48,82.06,2.15,12.45,2007,Jan
5495,2007-01-17,26.94,18.79,88.25,1.93,16.36,2007,Jan
5496,2007-01-18,26.3,21.43,92.25,1.95,9.26,2007,Jan
5497,2007-01-19,27.44,20.97,87.56,1.12,21.22,2007,Jan
5498,2007-01-20,27.9,21.59,88.75,1.17,13.45,2007,Jan
5499,2007-01-21,29.89,20.12,84.12,1.23,18.35,2007,Jan
5500,2007-01-22,24.68,19.0,88.5,1.86,14.41,2007,Jan
5501,2007-01-23,27.07,18.07,84.56,0.98,9.21,2007,Jan
5502,2007-01-24,28.88,18.08,80.44,0.98,22.02,2007,Jan
5503,2007-01-25,29.04,19.94,84.38,1.43,19.04,2007,Jan
5504,2007-01-26,27.34,20.73,89.81,1.63,19.68,2007,Jan
5505,2007-01-27,26.87,20.79,90.25,1.41,9.05,2007,Jan
5506,2007-01-28,25.59,20.3,93.25,1.98,16.81,2007,Jan
5507,2007-01-29,27.51,19.86,90.0,2.2,16.93,2007,Jan
5508,2007-01-30,28.18,21.95,85.94,1.03,19.92,2007,Jan
5509,2007-01-31,29.52,19.7,82.81,1.08,22.92,2007,Jan
5510,2007-02-01,31.13,20.44,80.75,0.86,26.33,2007,Fev
5511,2007-02-02,27.86,21.99,86.56,0.95,19.94,2007,Fev
5512,2007-02-03,28.86,20.31,81.75,1.2,24.94,2007,Fev
5513,2007-02-04,30.17,18.05,80.19,1.22,26.16,2007,Fev
5514,2007-02-05,28.33,19.44,84.94,1.47,23.22,2007,Fev
5515,2007-02-06,27.98,21.01,87.38,1.51,17.0,2007,Fev
5516,2007-02-07,28.16,20.75,85.19,1.22,18.48,2007,Fev
5517,2007-02-08,29.18,20.23,82.94,0.9,14.85,2007,Fev
5518,2007-02-09,28.97,21.53,84.19,1.21,21.14,2007,Fev
5519,2007-02-10,29.0,20.44,84.62,1.09,24.05,2007,Fev
5520,2007-02-11,25.91,17.97,90.69,1.41,13.49,2007,Fev
5521,2007-02-12,26.44,16.44,81.5,2.89,14.89,2007,Fev
5522,2007-02-13,25.7,15.25,81.44,2.51,25.47,2007,Fev
5523,2007-02-14,24.89,16.73,84.75,2.61,25.11,2007,Fev
5524,2007-02-15,29.03,17.03,80.81,1.97,26.7,2007,Fev
5525,2007-02-16,29.37,17.98,80.75,1.31,26.61,2007,Fev
5526,2007-02-17,30.04,18.23,79.5,1.25,27.69,2007,Fev
5527,2007-02-18,29.86,20.8,83.62,0.97,23.72,2007,Fev
5528,2007-02-19,28.14,20.98,85.88,1.42,21.83,2007,Fev
5529,2007-02-20,25.14,20.33,91.81,1.48,16.72,2007,Fev
5530,2007-02-21,27.92,19.9,83.44,1.16,25.31,2007,Fev
5531,2007-02-22,29.43,18.78,78.88,1.42,27.56,2007,Fev
5532,2007-02-23,29.71,17.69,72.94,1.36,28.87,2007,Fev
5533,2007-02-24,28.91,17.55,75.81,1.05,26.4,2007,Fev
5534,2007-02-25,28.44,19.19,80.56,0.87,22.11,2007,Fev
5535,2007-02-26,26.17,19.62,86.19,1.05,21.8,2007,Fev
5536,2007-02-27,25.1,18.58,91.19,1.56,12.58,2007,Fev
5537,2007-02-28,26.92,18.86,86.88,1.52,17.58,2007,Fev
5538,2007-03-01,27.4,19.59,85.81,1.21,21.01,2007,Mar
5539,2007-03-02,29.13,16.92,76.56,1.33,27.04,2007,Mar
5540,2007-03-03,29.48,17.14,76.06,1.18,25.39,2007,Mar
5541,2007-03-04,29.55,18.9,75.75,0.99,26.12,2007,Mar
5542,2007-03-05,29.74,18.48,75.62,0.99,26.88,2007,Mar
5543,2007-03-06,30.12,18.97,71.81,0.85,24.81,2007,Mar
5544,2007-03-07,30.03,18.44,73.25,0.85,25.87,2007,Mar
5545,2007-03-08,29.69,18.93,78.56,1.13,25.69,2007,Mar
5546,2007-03-09,29.62,18.8,80.06,1.11,24.1,2007,Mar
5547,2007-03-10,30.35,20.06,76.38,0.68,24.54,2007,Mar
5548,2007-03-11,29.15,19.65,80.12,0.95,22.78,2007,Mar
5549,2007-03-12,29.5,18.54,75.56,1.22,25.01,2007,Mar
5550,2007-03-13,28.51,19.33,80.81,1.19,24.25,2007,Mar
5551,2007-03-14,28.82,19.48,80.5,1.2,18.75,2007,Mar
5552,2007-03-15,28.54,19.01,83.69,1.39,20.12,2007,Mar
5553,2007-03-16,25.72,20.23,90.19,0.9,17.64,2007,Mar
5554,2007-03-17,25.31,19.63,91.06,0.97,15.22,2007,Mar
5555,2007-03-18,24.93,19.96,92.62,1.76,15.0,2007,Mar
5556,2007-03-19,24.68,18.7,90.94,2.07,10.81,2007,Mar
5557,2007-03-20,25.23,17.73,84.81,1.16,12.48,2007,Mar
5558,2007-03-21,27.22,17.01,75.69,0.87,22.27,2007,Mar
5559,2007-03-22,27.43,19.16,84.38,0.68,13.6,2007,Mar
5560,2007-03-23,29.67,20.2,82.75,0.94,18.95,2007,Mar
5561,2007-03-24,30.7,19.31,80.75,0.95,22.36,2007,Mar
5562,2007-03-25,30.37,19.01,78.81,1.2,21.19,2007,Mar
5563,2007-03-26,29.77,18.27,76.06,0.96,23.37,2007,Mar
5564,2007-03-27,30.03,18.52,74.56,0.88,23.81,2007,Mar
5565,2007-03-28,32.24,18.97,71.94,0.66,24.06,2007,Mar
5566,2007-03-29,30.65,17.87,77.69,1.09,24.1,2007,Mar
5567,2007-03-30,30.08,19.17,77.75,1.48,23.35,2007,Mar
5568,2007-03-31,30.76,18.65,71.56,0.84,23.13,2007,Mar
5569,2007-04-01,30.44,18.98,76.62,1.02,22.21,2007,Abr
5570,2007-04-02,30.23,18.48,78.19,1.4,23.73,2007,Abr
5571,2007-04-03,30.61,18.62,74.62,1.0,23.07,2007,Abr
5572,2007-04-04,29.55,20.96,80.25,0.78,19.98,2007,Abr
5573,2007-04-05,27.55,19.36,84.25,2.12,20.44,2007,Abr
5574,2007-04-06,26.95,17.86,84.06,2.07,20.88,2007,Abr
5575,2007-04-07,27.12,18.58,86.62,1.24,13.41,2007,Abr
5576,2007-04-08,26.42,16.94,90.44,1.18,8.42,2007,Abr
5577,2007-04-09,26.69,17.94,84.62,1.13,15.32,2007,Abr
5578,2007-04-10,27.28,15.98,79.62,1.17,20.21,2007,Abr
5579,2007-04-11,28.23,16.38,80.31,1.44,21.47,2007,Abr
5580,2007-04-12,28.19,18.03,80.31,1.39,21.23,2007,Abr
5581,2007-04-13,28.07,17.86,81.19,1.33,19.54,2007,Abr
5582,2007-04-14,28.8,17.92,81.5,1.37,20.91,2007,Abr
5583,2007-04-15,28.9,17.37,81.31,1.01,19.82,2007,Abr
5584,2007-04-16,28.81,17.66,80.19,0.95,20.23,2007,Abr
5585,2007-04-17,27.04,17.83,82.44,1.52,18.93,2007,Abr
5586,2007-04-18,27.79,16.11,81.31,1.62,20.87,2007,Abr
5587,2007-04-19,27.76,17.49,81.81,1.87,20.31,2007,Abr
5588,2007-04-20,27.51,17.55,83.0,1.36,16.69,2007,Abr
5589,2007-04-21,25.03,18.53,86.81,0.63,16.0,2007,Abr
5590,2007-04-22,26.87,18.0,83.62,0.75,17.73,2007,Abr
5591,2007-04-23,27.98,17.52,79.69,0.79,19.81,2007,Abr
5592,2007-04-24,28.22,18.07,79.94,1.01,19.04,2007,Abr
5593,2007-04-25,28.73,18.95,78.94,1.23,18.38,2007,Abr
5594,2007-04-26,27.81,19.13,87.06,1.6,17.08,2007,Abr
5595,2007-04-27,24.63,14.83,85.75,3.01,11.54,2007,Abr
5596,2007-04-28,22.87,14.78,84.38,2.83,13.38,2007,Abr
5597,2007-04-29,22.76,16.61,87.0,1.75,12.49,2007,Abr
5598,2007-04-30,26.49,15.83,85.12,1.36,18.41,2007,Abr
5599,2007-05-01,26.01,13.98,80.81,1.41,20.99,2007,Mai
5600,2007-05-02,26.45,10.58,72.06,0.95,20.66,2007,Mai
5601,2007-05-03,26.42,13.46,78.81,1.58,20.06,2007,Mai
5602,2007-05-04,26.77,16.35,82.38,1.71,18.38,2007,Mai
5603,2007-05-05,26.46,15.2,78.44,1.52,18.53,2007,Mai
5604,2007-05-06,26.01,14.03,75.56,1.43,18.1,2007,Mai
5605,2007-05-07,26.87,14.91,69.12,1.09,17.9,2007,Mai
5606,2007-05-08,27.55,15.13,77.0,1.21,17.08,2007,Mai
5607,2007-05-09,19.58,8.65,81.69,2.73,4.16,2007,Mai
5608,2007-05-10,21.72,8.44,79.0,2.66,19.6,2007,Mai
5609,2007-05-11,23.77,10.92,76.5,1.8,16.33,2007,Mai
5610,2007-05-12,26.38,12.77,78.19,1.25,16.87,2007,Mai
5611,2007-05-13,26.69,14.33,80.12,1.12,18.61,2007,Mai
5612,2007-05-14,25.18,15.55,89.38,1.25,14.33,2007,Mai
5613,2007-05-15,26.02,15.3,83.38,1.29,16.44,2007,Mai
5614,2007-05-16,28.44,13.56,77.94,1.26,18.0,2007,Mai
5615,2007-05-17,28.04,15.94,79.12,1.36,16.83,2007,Mai
5616,2007-05-18,28.01,17.87,77.69,0.97,15.27,2007,Mai
5617,2007-05-19,26.39,15.73,83.5,1.47,13.61,2007,Mai
5618,2007-05-20,26.56,14.36,78.81,1.22,15.23,2007,Mai
5619,2007-05-21,27.04,16.69,77.38,1.71,16.05,2007,Mai
5620,2007-05-22,22.68,17.69,90.62,1.3,2.8,2007,Mai
5621,2007-05-23,22.08,13.85,94.0,2.34,2.73,2007,Mai
5622,2007-05-24,18.81,8.25,82.69,1.43,12.95,2007,Mai
5623,2007-05-25,18.96,6.27,82.06,1.94,18.79,2007,Mai
5624,2007-05-26,21.8,8.8,78.12,1.38,18.49,2007,Mai
5625,2007-05-27,18.22,11.13,90.62,1.12,3.89,2007,Mai
5626,2007-05-28,21.76,11.98,85.81,0.88,14.9,2007,Mai
5627,2007-05-29,21.23,11.64,83.56,1.45,12.52,2007,Mai
5628,2007-05-30,17.78,8.12,78.75,2.43,13.64,2007,Mai
5629,2007-05-31,20.74,7.86,82.06,1.67,16.85,2007,Mai
5630,2007-06-01,25.01,11.13,84.56,1.66,16.27,2007,Jun
5631,2007-06-02,23.4,15.87,92.0,1.87,9.94,2007,Jun
5632,2007-06-03,21.37,8.57,81.31,1.81,4.37,2007,Jun
5633,2007-06-04,19.01,4.51,74.38,1.0,18.01,2007,Jun
5634,2007-06-05,21.16,5.13,62.38,0.88,17.51,2007,Jun
5635,2007-06-06,22.73,5.03,66.31,0.96,17.86,2007,Jun
5636,2007-06-07,26.15,12.89,68.5,1.1,17.09,2007,Jun
5637,2007-06-08,26.64,15.0,72.06,0.67,17.0,2007,Jun
5638,2007-06-09,26.44,12.4,73.69,1.09,16.93,2007,Jun
5639,2007-06-10,26.19,12.17,73.06,1.1,17.01,2007,Jun
5640,2007-06-11,25.63,11.83,72.56,1.2,17.16,2007,Jun
5641,2007-06-12,25.28,10.59,69.88,1.23,17.56,2007,Jun
5642,2007-06-13,25.62,12.18,72.0,1.38,17.42,2007,Jun
5643,2007-06-14,26.75,11.65,71.88,1.14,17.0,2007,Jun
5644,2007-06-15,26.69,12.41,75.81,1.5,16.47,2007,Jun
5645,2007-06-16,27.09,14.06,79.06,1.16,16.73,2007,Jun
5646,2007-06-17,26.99,13.37,78.69,1.08,16.28,2007,Jun
5647,2007-06-18,27.58,14.02,69.44,0.84,15.12,2007,Jun
5648,2007-06-19,26.58,12.56,70.69,1.48,16.88,2007,Jun
5649,2007-06-20,25.33,11.69,68.62,1.55,16.95,2007,Jun
5650,2007-06-21,25.79,11.3,68.62,1.39,16.99,2007,Jun
5651,2007-06-22,26.22,11.99,74.62,1.55,17.1,2007,Jun
5652,2007-06-23,25.86,11.69,71.0,1.6,15.79,2007,Jun
5653,2007-06-24,25.76,11.9,68.62,1.01,16.47,2007,Jun
5654,2007-06-25,25.33,13.38,80.69,2.03,16.12,2007,Jun
5655,2007-06-26,26.19,13.01,75.94,1.85,15.11,2007,Jun
5656,2007-06-27,26.33,14.69,75.31,1.3,12.8,2007,Jun
5657,2007-06-28,25.97,14.16,79.0,1.16,12.57,2007,Jun
5658,2007-06-29,25.45,13.01,76.94,1.38,14.1,2007,Jun
5659,2007-06-30,25.19,11.57,75.31,1.17,16.16,2007,Jun
5660,2007-07-01,23.67,8.92,66.38,1.16,17.43,2007,Jul
5661,2007-07-02,24.33,8.3,66.94,1.09,17.54,2007,Jul
5662,2007-07-03,25.65,9.18,62.88,1.05,17.36,2007,Jul
5663,2007-07-04,26.79,10.6,59.62,1.19,17.27,2007,Jul
5664,2007-07-05,27.33,12.22,69.94,1.58,16.5,2007,Jul
5665,2007-07-06,27.57,12.87,66.94,1.4,16.44,2007,Jul
5666,2007-07-07,27.59,12.44,64.62,1.41,16.88,2007,Jul
5667,2007-07-08,27.48,11.89,62.31,1.7,17.53,2007,Jul
5668,2007-07-09,28.43,11.73,58.31,1.18,17.59,2007,Jul
5669,2007-07-10,27.78,11.85,64.0,1.6,17.37,2007,Jul
5670,2007-07-11,26.05,11.46,76.94,1.12,15.31,2007,Jul
5671,2007-07-12,26.39,11.15,74.75,1.52,14.15,2007,Jul
5672,2007-07-13,27.43,12.53,62.56,1.18,15.48,2007,Jul
5673,2007-07-14,27.94,13.67,64.06,1.4,16.23,2007,Jul
5674,2007-07-15,28.69,15.56,62.88,0.94,14.75,2007,Jul
5675,2007-07-16,24.94,14.61,85.06,1.05,9.79,2007,Jul
5676,2007-07-17,24.3,14.9,83.62,1.21,12.19,2007,Jul
5677,2007-07-18,22.2,9.87,86.88,2.18,6.33,2007,Jul
5678,2007-07-19,21.4,7.12,75.88,0.91,17.11,2007,Jul
5679,2007-07-20,24.59,7.04,68.0,1.36,18.78,2007,Jul
5680,2007-07-21,27.55,8.84,55.25,1.2,18.47,2007,Jul
5681,2007-07-22,28.96,14.52,64.81,2.65,17.32,2007,Jul
5682,2007-07-23,23.68,15.55,86.19,2.48,7.98,2007,Jul
5683,2007-07-24,24.7,15.2,88.75,1.22,7.06,2007,Jul
5684,2007-07-25,19.73,8.74,89.5,2.47,3.98,2007,Jul
5685,2007-07-26,17.67,4.67,82.75,1.51,18.28,2007,Jul
5686,2007-07-27,20.66,7.98,79.62,1.13,10.5,2007,Jul
5687,2007-07-28,18.93,8.72,82.5,3.36,13.26,2007,Jul
5688,2007-07-29,17.62,6.67,74.0,4.09,18.51,2007,Jul
5689,2007-07-30,20.05,5.93,78.94,2.18,18.2,2007,Jul
5690,2007-07-31,23.3,9.12,72.81,1.52,18.19,2007,Jul
5691,2007-08-01,23.32,10.42,72.38,1.19,15.75,2007,Ago
5692,2007-08-02,26.15,12.38,69.31,1.17,17.81,2007,Ago
5693,2007-08-03,26.03,10.3,67.88,1.16,19.76,2007,Ago
5694,2007-08-04,26.26,10.78,70.69,1.55,19.51,2007,Ago
5695,2007-08-05,25.22,11.51,75.75,1.8,19.47,2007,Ago
5696,2007-08-06,27.23,11.62,73.25,2.12,19.18,2007,Ago
5697,2007-08-07,27.6,12.65,67.38,2.01,19.97,2007,Ago
5698,2007-08-08,28.08,12.65,73.19,1.52,19.99,2007,Ago
5699,2007-08-09,28.42,12.64,67.94,1.98,18.85,2007,Ago
5700,2007-08-10,27.59,13.62,64.5,1.95,19.01,2007,Ago
5701,2007-08-11,28.55,13.06,65.88,1.69,16.11,2007,Ago
5702,2007-08-12,26.74,12.58,75.56,2.57,18.4,2007,Ago
5703,2007-08-13,27.48,13.02,69.62,2.05,20.33,2007,Ago
